time,air_Temp_float
2021-07-13 16:36:53.722440022,27.233844757080078
2021-07-13 17:06:53.397684059,27.15512466430664
2021-07-13 17:36:51.274370313,26.79572486877441
2021-07-13 18:06:50.824367337,26.44172668457031
2021-07-13 18:36:51.434722804,26.171464920043945
2021-07-13 19:06:49.669155398,25.883901596069336
2021-07-13 19:36:48.904498275,25.525697708129886
2021-07-13 20:06:49.087528635,25.277847290039066
2021-07-13 20:36:47.800059914,24.90502738952637
2021-07-13 21:06:47.652455326,24.86315155029297
2021-07-13 21:36:43.624689266,24.51158905029297
2021-07-13 22:06:44.561952313,24.057477951049805
2021-07-13 22:36:44.732868126,23.75925445556641
2021-07-13 23:06:44.779288458,23.4786434173584
2021-07-13 23:36:43.157780707,23.37014389038086
2021-07-14 00:06:42.002815935,23.34372711181641
2021-07-14 00:36:40.997636607,22.99130439758301
2021-07-14 01:06:41.322615588,22.36146545410156
2021-07-14 01:36:40.969425042,22.562145233154297
2021-07-14 02:06:41.719676950,22.496522903442386
2021-07-14 02:36:40.003131138,22.71448516845703
2021-07-14 03:06:39.581531242,22.51052474975586
2021-07-14 03:36:38.687854166,22.703805923461914
2021-07-14 04:06:37.444149679,22.79255676269531
2021-07-14 04:36:36.359638969,22.952045440673828
2021-07-14 05:06:36.659743197,23.389493942260746
2021-07-14 05:36:35.837626830,23.802919387817386
2021-07-14 06:06:35.435248508,24.4952449798584
2021-07-14 06:36:34.789391066,24.743938446044922
2021-07-14 07:06:33.134570557,25.34911155700684
2021-07-14 07:36:32.840721057,25.62051200866699
2021-07-14 08:06:32.630817698,25.954797744750977
2021-07-14 08:36:30.337027953,26.20993614196777
2021-07-14 09:06:30.020122846,26.400842666625977
2021-07-14 09:36:29.960703270,26.678041458129886
2021-07-14 10:06:28.693292105,27.09353446960449
2021-07-14 10:36:28.962392318,27.35115051269531
2021-07-14 11:06:25.823395347,27.5718994140625
2021-07-14 11:36:26.735042622,27.97463607788086
2021-07-14 12:06:26.654375940,28.49428939819336
2021-07-14 12:36:24.368508250,28.19762420654297
2021-07-14 13:06:24.497525210,27.965688705444336
2021-07-14 13:36:24.023533705,28.311607360839844
2021-07-14 14:06:21.527595696,28.202131271362305
2021-07-14 14:36:21.690600887,28.264562606811523
2021-07-14 15:06:20.795914265,28.376161575317386
2021-07-14 15:36:20.756116445,28.39924621582031
2021-07-14 16:06:18.359800272,28.10379409790039
2021-07-14 16:36:19.064444967,27.817909240722656
2021-07-14 17:06:17.795728798,27.618017196655273
2021-07-14 17:36:16.910298932,27.49540710449219
2021-07-14 17:36:51.682439018,27.494892120361328
2021-07-14 18:06:10.801500805,27.270465850830078
2021-07-14 18:36:15.287153927,26.849136352539066
2021-07-14 19:06:15.413369428,26.40412902832031
2021-07-14 19:36:14.250800954,26.102991104125977
2021-07-14 20:06:13.272160007,25.79863548278809
2021-07-14 20:36:12.616753821,25.540203094482425
2021-07-14 21:06:28.404029125,25.41495513916016
2021-07-14 21:36:11.913712276,25.28957748413086
2021-07-14 22:06:10.351809769,25.04982948303223
2021-07-14 22:36:24.679062279,24.52874183654785
2021-07-14 23:06:08.116897289,24.575231552124023
2021-07-14 23:36:08.368856382,24.389911651611328
2021-07-15 00:06:08.002706622,24.020490646362305
2021-07-15 00:36:07.451149750,23.780315399169922
2021-07-15 01:06:06.128509999,23.5144100189209
2021-07-15 01:36:05.273287044,23.521278381347656
2021-07-15 02:06:04.658598193,23.25090026855469
2021-07-15 02:36:03.163577653,23.056140899658203
2021-07-15 03:06:05.508426622,23.156553268432614
2021-07-15 03:36:03.294833752,23.30686187744141
2021-07-15 04:06:00.826029171,23.524309158325195
2021-07-15 04:36:01.123694713,23.76779937744141
2021-07-15 05:06:00.782772672,24.227731704711914
2021-07-15 06:06:03.133418055,25.693124771118164
2021-07-15 06:35:56.386959319,26.0789852142334
2021-07-15 07:06:03.256404284,26.32000160217285
2021-07-15 07:35:59.159069814,26.593505859375
2021-07-15 08:05:59.124992526,26.85168266296387
2021-07-15 08:35:57.510439183,27.168909072875977
2021-07-15 09:05:54.932128678,27.43943023681641
2021-07-15 09:35:53.403903620,27.547712326049805
2021-07-15 10:05:53.861954831,28.02142906188965
2021-07-15 10:35:53.783083925,28.13029479980469
2021-07-15 11:05:52.584109237,28.38182830810547
2021-07-15 11:35:51.962486609,28.67947196960449
2021-07-15 12:05:50.950252342,28.69888687133789
2021-07-15 12:35:49.399614512,28.64711761474609
2021-07-15 13:05:49.133471743,28.58295440673828
2021-07-15 13:35:48.080476759,28.97431564331055
2021-07-15 14:05:47.141297435,29.13549041748047
2021-07-15 14:35:47.665889662,29.32848358154297
2021-07-15 14:36:22.346591077,29.334856033325195
2021-07-15 15:05:40.982694085,29.3055362701416
2021-07-15 15:35:45.123963047,29.098373413085934
2021-07-15 16:05:44.089944409,29.00283622741699
2021-07-15 16:35:44.866314432,28.981786727905273
2021-07-15 17:05:43.425620799,28.92438888549805
2021-07-15 17:35:42.121481237,28.7310791015625
2021-07-15 18:05:40.617373587,28.627094268798828
2021-07-15 18:35:40.840003043,28.43843078613281
2021-07-15 19:05:40.370113025,28.225605010986328
2021-07-15 19:35:39.867777099,27.97228813171387
2021-07-15 20:05:38.490125269,27.70613098144531
2021-07-15 20:35:37.010585715,27.480722427368164
2021-07-15 21:05:37.327145531,27.36271476745605
2021-07-15 21:35:36.966214594,27.216323852539066
2021-07-15 22:05:35.332247717,27.03278350830078
2021-07-15 22:35:36.388210106,26.8122501373291
2021-07-15 23:05:35.150765698,26.666767120361328
2021-07-15 23:35:32.908040277,26.416112899780273
2021-07-16 00:35:30.828654368,25.942100524902344
2021-07-16 01:05:30.605569861,25.731342315673828
2021-07-16 01:35:30.884170244,25.41456794738769
2021-07-16 02:05:30.615701438,25.06246566772461
2021-07-16 02:35:30.028151212,24.91450500488281
2021-07-16 03:05:27.822088292,24.92584991455078
2021-07-16 03:35:29.023110305,25.06243133544922
2021-07-16 04:05:27.045696398,25.34014892578125
2021-07-16 04:35:26.943193019,25.57752227783203
2021-07-16 05:05:27.829191480,25.86630630493164
2021-07-16 05:35:27.525933171,26.238483428955078
2021-07-16 06:35:21.595666447,27.533315658569336
2021-07-16 07:05:23.849942889,27.41682052612305
2021-07-16 07:35:22.993474540,27.53820991516113
2021-07-16 08:05:22.330755332,27.8337516784668
2021-07-16 08:35:21.207056492,27.84450912475586
2021-07-16 09:05:20.159667322,27.8195858001709
2021-07-16 09:35:20.076423644,27.969165802001953
2021-07-16 10:05:19.331582524,28.089111328125
2021-07-16 10:35:18.755333313,28.56682586669922
2021-07-16 11:05:16.801486337,28.151803970336914
2021-07-16 11:35:16.232612692,28.28536605834961
2021-07-16 12:05:17.106856141,28.43704605102539
2021-07-16 12:35:17.206256115,28.495126724243164
2021-07-16 13:05:14.742681633,28.516054153442386
2021-07-16 13:35:12.505339221,28.781042098999023
2021-07-16 14:05:12.406555321,28.798940658569336
2021-07-16 14:35:12.171129006,28.56985282897949
2021-07-16 15:05:11.492468836,28.119443893432614
2021-07-16 15:35:10.204762160,27.81420707702637
2021-07-16 16:05:09.643173437,27.29707336425781
2021-07-16 17:05:08.410864977,26.9815673828125
2021-07-16 17:35:07.888605526,26.95846939086914
2021-07-16 18:05:06.701067718,26.73271179199219
2021-07-16 18:35:06.245371869,26.48625183105469
2021-07-16 19:05:04.787630934,26.17977523803711
2021-07-16 19:35:04.956088076,25.77633285522461
2021-07-16 20:05:03.182319810,25.42165946960449
2021-07-16 20:35:03.214504301,25.042835235595703
2021-07-16 21:05:01.276336320,25.000089645385746
2021-07-16 21:35:01.907586820,24.86908531188965
2021-07-16 22:05:01.942240438,24.607410430908203
2021-07-16 22:35:00.807725446,24.42421722412109
2021-07-16 23:05:00.395744705,24.19729232788086
2021-07-16 23:34:58.585221751,24.125452041625977
2021-07-17 00:04:59.707242897,23.95822525024414
2021-07-17 00:34:59.109693543,23.87118911743164
2021-07-17 01:04:57.889195536,23.6351261138916
2021-07-17 01:34:56.220357787,23.536243438720703
2021-07-17 02:04:54.340300259,23.41584777832031
2021-07-17 02:34:54.517598812,23.28015327453613
2021-07-17 03:04:53.266677460,23.20351791381836
2021-07-17 03:34:52.867683232,23.183454513549805
2021-07-17 04:04:52.093623380,23.143781661987305
2021-07-17 04:34:51.329885814,23.37214660644531
2021-07-17 05:04:52.211502523,23.75957679748535
2021-07-17 05:34:52.532303102,24.306211471557614
2021-07-17 06:04:53.963686325,25.513225555419922
2021-07-17 06:34:46.052565686,26.085979461669922
2021-07-17 07:04:49.040494756,26.25504302978516
2021-07-17 07:34:47.122963300,26.230815887451172
2021-07-17 08:04:45.869052351,25.88866996765137
2021-07-17 08:34:47.468650933,26.041154861450195
2021-07-17 09:04:46.151600069,26.13379669189453
2021-07-17 09:34:45.009068132,26.58728790283203
2021-07-17 10:04:43.774526884,26.64630889892578
2021-07-17 10:34:43.727628795,26.46063995361328
2021-07-17 11:04:43.892151827,27.019672393798828
2021-07-17 11:34:40.796410618,27.22759437561035
2021-07-17 12:04:43.534731549,27.76052284240723
2021-07-17 12:34:39.987415548,27.896581649780273
2021-07-17 13:04:38.899560277,27.993024826049805
2021-07-17 13:34:38.359743245,27.99785614013672
2021-07-17 14:04:38.505237026,27.87590789794922
2021-07-17 14:34:37.515095014,27.871753692626953
2021-07-17 15:04:35.354918610,27.829729080200195
2021-07-17 15:34:36.780169984,27.819293975830078
2021-07-17 16:04:34.489254764,27.74319648742676
2021-07-17 16:34:35.190957353,27.56539535522461
2021-07-17 17:04:33.238905589,27.367286682128906
2021-07-17 17:34:30.849205352,27.08938026428223
2021-07-17 18:34:32.394477876,26.259685516357425
2021-07-17 19:04:31.260451329,25.752065658569336
2021-07-17 19:34:30.066765080,25.286901473999023
2021-07-17 20:04:28.778861688,24.868083953857425
2021-07-17 20:34:28.931126855,24.32271957397461
2021-07-17 21:04:27.821028512,24.24030494689941
2021-07-17 21:34:25.861675260,23.684341430664066
2021-07-17 22:04:26.368013933,23.35685539245605
2021-07-17 22:34:25.531870768,23.102523803710934
2021-07-17 23:04:24.206326142,22.647544860839844
2021-07-17 23:34:23.146256920,22.426414489746094
2021-07-18 00:04:22.564005066,22.165063858032227
2021-07-18 00:34:22.849807350,21.76234436035156
2021-07-18 01:04:21.760899386,21.14275932312012
2021-07-18 01:34:21.414677111,20.67584228515625
2021-07-18 02:04:20.368261384,20.496662139892575
2021-07-18 02:34:19.816339245,20.546836853027344
2021-07-18 03:04:19.159106395,20.42350196838379
2021-07-18 03:34:19.318611138,20.47671127319336
2021-07-18 04:04:18.478992254,20.670129776000977
2021-07-18 04:34:17.817711599,20.923967361450195
2021-07-18 05:04:16.081618522,21.231590270996094
2021-07-18 05:34:16.980493163,21.78893280029297
2021-07-18 06:04:16.976963562,22.95717620849609
2021-07-18 06:34:11.645485855,23.34121131896973
2021-07-18 07:34:11.341327135,23.83313751220703
2021-07-18 08:34:11.798319311,24.371984481811523
2021-07-18 09:04:11.347365634,24.63023376464844
2021-07-18 09:34:11.643208558,24.868019104003906
2021-07-18 10:04:09.387290504,25.2247257232666
2021-07-18 11:04:10.243163223,26.09152030944824
2021-07-18 11:34:09.672684101,26.637514114379886
2021-07-18 12:34:03.896329343,29.03979301452637
2021-07-18 13:04:03.799617761,29.04114532470703
2021-07-18 13:34:05.679897015,27.425745010375977
2021-07-18 14:04:05.425284881,27.09063720703125
2021-07-18 14:34:01.991790748,26.778165817260746
2021-07-18 15:04:00.256736867,26.54372787475586
2021-07-18 15:33:59.597134465,26.634775161743164
2021-07-18 16:04:00.722597883,26.6473388671875
2021-07-18 16:33:59.654120468,26.50078582763672
2021-07-18 17:04:00.186116636,26.279823303222656
2021-07-18 17:33:58.931933508,26.060232162475586
2021-07-18 18:03:57.254126291,25.86679267883301
2021-07-18 18:33:56.150587672,25.59640884399414
2021-07-18 19:03:56.347187382,25.2294979095459
2021-07-18 19:33:54.639843347,24.892099380493164
2021-07-18 20:03:52.779801273,24.5449275970459
2021-07-18 20:33:54.297632876,24.18887710571289
2021-07-18 21:03:51.026340182,23.658344268798828
2021-07-18 21:33:53.390649012,23.53801727294922
2021-07-18 22:03:51.675256853,23.13349151611328
2021-07-18 22:33:50.048614372,22.78565216064453
2021-07-18 23:03:49.583181770,22.34885025024414
2021-07-18 23:33:47.693760682,22.12818145751953
2021-07-19 00:03:48.483256898,21.810588836669922
2021-07-19 00:33:49.902185760,21.64445304870605
2021-07-19 01:03:46.560791994,21.395488739013672
2021-07-19 01:33:45.935836851,21.231687545776367
2021-07-19 02:03:44.358590918,21.134042739868164
2021-07-19 02:33:43.495320576,20.79461479187012
2021-07-19 03:03:44.455922946,20.782024383544922
2021-07-19 03:33:44.055498466,20.793127059936523
2021-07-19 04:03:44.233560005,20.869251251220703
2021-07-19 04:33:42.397161105,21.047697067260746
2021-07-19 05:03:42.234958485,21.347139358520508
2021-07-19 05:33:40.527857896,21.78109169006348
2021-07-19 06:03:44.556967747,22.88256072998047
2021-07-19 06:33:38.143639166,23.350919723510746
2021-07-19 07:33:38.072598071,23.654088973999023
2021-07-19 08:33:35.696968746,23.76702880859375
2021-07-19 09:03:35.086087676,23.99585723876953
2021-07-19 09:33:35.966576423,24.27767562866211
2021-07-19 10:03:32.932786454,24.36150550842285
2021-07-19 10:33:34.192178794,24.59941101074219
2021-07-19 11:03:32.843167746,25.082805633544922
2021-07-19 11:33:31.495110263,25.73111724853516
2021-07-19 12:03:39.084887865,27.8026123046875
2021-07-19 12:33:30.832270530,29.56063270568848
2021-07-19 13:03:26.519043997,26.181550979614254
2021-07-19 13:33:28.443169459,25.73092460632324
2021-07-19 14:03:29.265307872,25.640077590942386
2021-07-19 14:33:25.852343014,25.448284149169922
2021-07-19 15:03:27.812515026,25.237266540527344
2021-07-19 15:33:25.869578315,25.19194602966309
2021-07-19 15:45:30.134267932,25.08003234863281
2021-07-19 16:03:28.954415589,24.91415023803711
2021-07-19 16:31:04.170094148,0.0
2021-07-19 16:33:24.591030448,24.628332138061523
2021-07-19 16:49:28.567152475,20.867225646972656
2021-07-19 17:01:04.069980228,0.0
2021-07-19 17:03:22.930767332,24.22653770446777
2021-07-19 17:31:03.303816745,0.0
2021-07-19 17:33:23.020723379,23.82391357421875
2021-07-19 18:01:04.158971653,0.0
2021-07-19 18:03:22.030539643,23.52005386352539
2021-07-19 18:31:01.790842390,0.0
2021-07-19 18:33:21.380498698,23.12345886230469
2021-07-19 18:44:16.756136544,13.86239242553711
2021-07-19 19:01:03.675710549,0.0
2021-07-19 19:03:20.693020476,22.71145248413086
2021-07-19 19:31:03.939616179,0.0
2021-07-19 19:33:20.411844701,22.511266708374023
2021-07-19 20:01:01.498013791,0.0
2021-07-19 20:03:18.979556337,22.067323684692386
2021-07-19 20:31:04.849382064,0.0
2021-07-19 20:33:18.209052974,21.961095809936523
2021-07-19 20:38:28.650655359,6.132824897766112
2021-07-19 21:01:05.455245458,0.0
2021-07-19 21:03:16.948081938,21.665172576904297
2021-07-19 21:31:02.137951463,0.0
2021-07-19 22:01:03.250772149,0.0
2021-07-19 22:03:15.859889662,20.706287384033203
2021-07-19 22:31:02.792481634,0.0
2021-07-19 22:33:15.613233235,20.269458770751953
2021-07-19 22:34:00.433024170,6.685840606689452
2021-07-19 23:01:02.606103757,0.0
2021-07-19 23:03:13.457339813,20.04265785217285
2021-07-19 23:31:03.336904464,0.0
2021-07-20 00:01:06.269058174,0.0
2021-07-20 00:29:54.968169688,7.521977424621582
2021-07-20 00:31:04.767183042,0.0
2021-07-20 00:33:11.795958424,19.430524826049805
2021-07-20 01:03:12.490175941,19.286731719970703
2021-07-20 01:31:04.384421859,0.0
2021-07-20 01:33:11.680773031,18.90667533874512
2021-07-20 02:01:04.087741609,0.0
2021-07-20 02:03:09.581708379,18.703048706054688
2021-07-20 02:25:21.691478778,9.367249488830566
2021-07-20 02:31:03.627860415,0.0
2021-07-20 02:33:11.871864680,18.57476234436035
2021-07-20 03:03:08.396244693,18.546335220336914
2021-07-20 03:31:38.911899229,0.0
2021-07-20 03:33:09.454364124,18.69034576416016
2021-07-20 04:01:01.964682994,0.0
2021-07-20 04:03:08.497808084,19.02840614318848
2021-07-20 04:21:20.188255867,13.356729507446287
2021-07-20 04:31:05.982033811,0.0
2021-07-20 05:01:02.898358011,0.0
2021-07-20 05:03:07.836871416,19.70375633239746
2021-07-20 05:31:41.302182960,0.0
2021-07-20 05:33:07.126064046,20.277692794799805
2021-07-20 06:01:03.687537009,0.0
2021-07-20 06:03:08.118115285,21.59010505676269
2021-07-20 06:17:39.928735698,19.172801971435547
2021-07-20 06:31:05.517791790,0.0
2021-07-20 06:33:01.513516428,22.04202651977539
2021-07-20 07:01:04.678506468,0.0
2021-07-20 07:03:02.291176279,21.992202758789066
2021-07-20 07:31:05.339135507,0.0
2021-07-20 07:33:01.841606158,21.834566116333008
2021-07-20 08:01:05.946067413,0.0
2021-07-20 08:03:01.934042546,22.157512664794922
2021-07-20 08:13:19.892349532,22.196338653564453
2021-07-20 08:31:03.871301486,0.0
2021-07-20 08:33:00.941615846,22.04360580444336
2021-07-20 09:01:05.775286511,0.0
2021-07-20 09:03:00.523115784,21.994237899780273
2021-07-20 09:31:04.729794070,0.0
2021-07-20 09:33:01.438187166,21.872514724731445
2021-07-20 10:01:04.608911537,0.0
2021-07-20 10:02:58.057481209,21.693960189819336
2021-07-20 10:09:13.105453876,28.478775024414066
2021-07-20 10:16:55.284639029,0.0
2021-07-20 10:31:03.612958404,0.0
2021-07-20 11:01:05.245470646,0.0
2021-07-20 11:02:56.773857657,22.377212524414066
2021-07-20 11:31:05.793132416,0.0
2021-07-20 11:32:57.992206178,22.96188545227051
2021-07-20 12:01:04.123891265,0.0
2021-07-20 12:02:56.482909609,22.938560485839844
2021-07-20 12:04:28.207499713,24.701313018798828
2021-07-20 12:31:04.769978587,0.0
2021-07-20 12:32:54.285913344,22.863527297973636
2021-07-20 13:01:02.092821620,0.0
2021-07-20 13:02:53.499151068,22.82446098327637
2021-07-20 13:31:04.056551635,0.0
2021-07-20 13:32:53.335309391,23.142200469970703
2021-07-20 14:01:04.160738043,0.0
2021-07-20 14:02:53.971262038,23.04581451416016
2021-07-20 14:31:03.296876919,0.0
2021-07-20 14:32:52.230123082,23.030656814575195
2021-07-20 15:02:51.083744810,22.95485115051269
2021-07-20 15:31:03.163735363,0.0
2021-07-20 15:32:51.201333939,23.047592163085934
2021-07-20 16:01:41.657332444,0.0
