time,air_Pressure,air_Temp,batt
01:02.8,10.23495007,24.34451866,3.492
21:42.7,10.23890209,24.69554901,4.06
38:53.0,10.29403496,26.20663071,3.881
51:48.7,10.2401762,24.57075119,4.063
01:04.3,10.23719406,24.09195518,3.49
21:46.7,10.24005222,24.42179871,4.061
31:03.7,10.23701668,24.03386879,3.492
51:47.4,10.23943996,24.30827332,4.059
01:03.5,10.23578167,23.91347885,3.489
20:32.6,10.29812813,24.54569626,3.65
31:02.4,10.23669147,23.76505661,3.491
51:44.3,10.23932362,23.81062698,4.062
01:02.3,10.23371029,23.59658432,3.49
21:44.0,10.2365942,23.64886284,4.061
31:03.6,10.23163605,23.46229172,3.491
51:44.5,10.23379803,23.48748016,4.061
00:20.2,10.2988224,22.58686256,2.904
01:04.5,10.23033619,23.34129333,3.493
02:02.9,10.30007839,21.42837715,3.697
21:43.8,10.23638439,23.33382607,4.059
31:02.5,10.23376465,23.24222183,3.491
51:43.6,10.23834133,23.25902748,4.058
01:03.0,10.23729897,23.16163635,3.489
21:42.3,10.23958683,23.1710701,4.062
31:03.3,10.2374506,23.08306122,3.49
43:13.8,10.29998112,17.01338005,3.999
51:40.3,10.24141216,23.12397385,4.06
01:03.1,10.23499298,23.03248215,3.489
21:39.8,10.23762798,23.0982666,4.061
31:03.2,10.2331419,22.99932289,3.489
51:40.0,10.23425293,23.08149338,4.057
01:00.8,10.23104858,22.9733696,3.487
21:39.4,10.23247528,23.06072044,4.06
24:43.2,10.30546093,16.30335045,4.003
31:03.8,10.2277422,22.9496212,3.49
51:38.1,10.22817707,23.03291512,4.061
52:11.9,10.22811031,23.03429985,4.054
01:02.8,10.22402,22.92571068,3.49
21:30.5,10.22782612,22.95733452,4.059
31:05.0,10.22431469,22.88589859,3.49
39:32.0,10.30066013,16.07452965,3.251
51:37.1,10.22710037,22.90481758,4.055
01:01.2,10.22235394,22.83950233,3.488
06:13.7,10.29940891,16.13638878,3.995
21:35.7,10.22667408,22.84623718,4.055
31:02.7,10.22261524,22.79355621,3.49
51:35.7,10.2274313,22.79207039,4.058
01:03.3,10.22193623,22.74741936,3.49
21:34.7,10.22407913,22.73316383,4.057
31:03.0,10.21716118,22.69975662,3.489
47:47.1,10.28611183,16.18493462,3.999
51:34.9,10.22334957,22.69019318,4.056
58:34.0,10.28601742,16.24505615,3.25
01:01.7,10.22128105,22.6560154,3.486
21:32.6,10.22738075,22.64909172,4.054
31:03.9,10.22436428,22.6152935,3.487
51:31.9,10.23023891,22.61208725,4.056
01:02.2,10.22908401,22.57463646,3.488
21:32.2,10.23525906,22.58660126,4.059
31:02.6,10.23248386,22.53375053,3.486
01:03.3,10.23624802,22.49542999,3.485
18:13.0,10.28031349,16.66791916,3.25
21:31.2,10.24277973,22.51000786,4.058
31:03.4,10.24086475,22.45554924,3.487
51:29.4,10.2479353,22.46551704,4.059
01:03.3,10.24658489,22.41774368,3.488
21:28.6,10.2524128,22.43873978,4.057
31:02.2,10.25066185,22.38123703,3.486
51:28.1,10.25508785,22.42870522,4.052
01:04.0,10.25334835,22.35797119,3.484
21:27.8,10.26219559,22.44480705,4.057
31:03.6,10.25882626,22.35923576,3.489
51:27.0,10.2611742,22.6065731,4.054
52:17.0,10.29799747,17.56774139,3.684
01:03.3,10.2580328,22.48033905,3.486
21:25.9,10.26318645,22.90139961,4.052
31:04.2,10.2621994,22.63512039,3.486

