time,air_Pressure_mH2O,air_Temp_float,batt
2021-08-15 07:01:14.272254254,10.174123764038086,24.081153869628906,3.392
2021-08-01 20:25:43.000029364,10.17258358001709,24.51781272888184,4.098
2021-09-08 09:01:55.537641415,10.320460319519043,20.62677764892578,4.079
2021-08-08 04:31:03.226263523,10.196762084960938,21.3751220703125,3.497
2021-09-07 05:52:30.988266449,10.364850997924805,16.308876037597653,3.997
2021-09-08 14:23:47.427158224,10.28988265991211,19.908891677856445,3.503
2021-09-06 11:45:47.385506482,-2.0,0.0,3.8510000000000004
2021-08-26 04:39:58.629730545,10.207599639892578,19.090051651000977,3.185
2021-09-08 14:23:50.717662204,10.256237983703613,19.25531768798828,4.073
2021-09-08 14:23:49.945504052,10.256237983703613,19.25531768798828,4.073
2021-08-04 03:54:23.924249401,10.257030487060547,21.49476623535156,4.085
2021-08-08 21:21:30.533418811,10.227826118469238,22.957334518432614,4.059
2021-09-08 14:23:46.917468718,10.256237983703613,19.25531768798828,4.073
2021-08-07 16:31:04.206908583,10.146851539611816,22.53017997741699,3.497
2021-09-08 14:23:46.846824128,10.29987907409668,17.810836791992188,3.4989999999999997
2021-08-16 03:47:23.741202354,10.199819564819336,21.794452667236328,4.181
2021-09-14 07:57:30.794059897,10.236886024475098,21.416349411010746,4.04
2021-09-08 14:23:43.528587231,10.258081436157227,19.31232452392578,4.072
2021-09-04 12:36:02.068320733,10.26197910308838,22.69709777832031,4.0889999999999995
2021-08-05 08:31:04.022703593,10.274773597717283,23.547344207763672,3.5189999999999997
2021-09-09 09:19:43.653282495,10.260699272155762,20.539560317993164,4.051
2021-09-08 14:23:50.364066931,10.268956184387207,19.583946228027344,4.088
2021-07-26 11:29:30.233360254,10.321938514709473,27.60642242431641,4.136
2021-09-08 14:23:50.960626981,10.28988265991211,19.908891677856445,3.503
2021-08-19 13:45:23.869836495,10.125441551208496,22.031089782714844,4.171
2021-07-20 16:02:49.317566097,10.207122802734377,22.77694129943848,4.16
2021-08-06 18:01:03.616326585,10.1969575881958,23.182756423950195,3.5060000000000002
2021-09-08 14:23:47.067158113,10.29987907409668,17.810836791992188,3.4989999999999997
2021-08-11 02:08:57.744182509,10.335576057434082,6.1822261810302725,4.027
2021-07-19 02:03:44.358590918,10.209599494934082,21.134042739868164,4.169
2021-09-08 14:23:53.240681722,10.268943786621094,19.608009338378906,4.086
2021-07-25 07:32:22.995300254,10.36145305633545,29.590312957763672,3.66
2021-08-14 09:48:25.694513833,10.249887466430664,22.97098159790039,4.184
2021-08-30 21:08:45.091333147,10.291561126708984,22.4373836517334,4.121
2021-08-19 22:15:09.555127391,10.174728393554688,20.77191925048828,4.171
2021-08-28 03:17:23.997743390,10.290989875793457,13.922826766967773,3.628
2021-09-08 14:23:48.649248953,10.269556999206543,19.664331436157227,4.0889999999999995
2021-07-21 14:32:18.036470346,10.260336875915527,23.799888610839844,4.158
2021-09-08 14:23:52.128598237,10.258081436157227,19.31232452392578,4.072
2021-09-09 12:25:18.401739956,10.253443717956543,21.245887756347656,4.042
2021-08-21 20:44:02.333466720,10.259377479553224,21.626218795776367,4.164
2021-09-02 02:07:28.449473180,10.247108459472656,19.92067146301269,4.107
2021-09-08 14:23:42.246646043,-1.0,0.0,3.641
2021-08-02 04:55:31.225792394,10.156132698059082,23.15355491638184,4.096
2021-08-04 23:53:54.660727321,10.281245231628418,21.744237899780273,4.08
2021-08-22 00:58:23.967507901,10.302332878112793,6.105830669403076,4.012
2021-09-01 06:07:59.093199566,10.22458267211914,21.74427032470703,4.11
2021-08-28 03:19:35.745108909,10.237252235412598,20.448381423950195,3.13
2021-09-08 14:23:47.849008387,10.28988265991211,19.908891677856445,3.503
2021-09-02 01:37:28.340540083,10.24462604522705,20.01818084716797,4.104
2021-08-30 06:44:53.807444275,10.293357849121094,21.309972763061523,2.9930000000000003
2021-08-03 14:31:02.377733357,10.185431480407717,23.428977966308594,3.532
2021-08-14 08:01:10.062323502,10.257125854492188,22.443702697753906,3.4010000000000002
2021-08-15 04:47:56.883453275,10.179954528808594,21.773605346679688,4.181
2021-08-07 08:22:31.848221322,10.1529541015625,22.15667152404785,4.071000000000001
2021-09-08 14:23:47.489128329,10.256237983703613,19.25531768798828,4.073
2021-08-24 10:42:13.847126248,10.343884468078613,21.381549835205078,3.2489999999999997
2021-08-01 11:04:43.170634592,10.184131622314453,28.349164962768555,4.6530000000000005
2021-09-08 14:23:53.005166819,10.255375862121582,19.23609161376953,4.073
2021-07-22 15:35:10.398466900,10.258684158325195,25.17377281188965,3.6489999999999996
2021-07-29 19:01:03.917664251,-1.0,0.0,3.56
2021-08-08 22:06:13.665260502,10.299408912658693,16.136388778686527,3.995
2021-09-08 14:23:47.909465127,10.268956184387207,19.583946228027344,4.088
2021-08-14 03:31:10.564790543,10.266311645507812,22.172895431518555,3.404
2021-08-18 12:01:30.564382969,10.129398345947266,23.102428436279297,3.3739999999999997
2021-09-08 14:23:53.682060606,-1.0,0.0,3.641
2021-08-03 09:31:02.754803471,10.151938438415527,22.93476104736328,3.537
2021-09-08 14:23:44.300647620,10.291182518005373,21.367441177368164,4.947
2021-07-26 02:59:38.385801380,10.32589054107666,23.27383232116699,4.146
2021-09-08 14:23:45.185526122,10.268943786621094,19.608009338378906,4.086
2021-08-18 18:15:51.889205735,10.13828182220459,21.820138931274414,4.17
2021-09-08 14:23:46.966873752,10.291182518005373,21.367441177368164,4.947
