time,name,air_Pressure_mH2O,air_Temp_float,batt,channel_rssi,data_rate_index,dev_id,device_id,dist,forwarder_gateway_id,recieved_time,rssi,snr,spreading_factor,timestamp,wat_Pressure_mH2o,wat_Temp_float,wat_level_mH2o
2021-08-24 16:12:24.238726401,,10.350667953491213,21.095792770385746,4.155,-63,2,,,58.9,,,-63,7.5,10,,10.361125946044922,20.929119110107425,0.010457992553710938
2021-09-08 14:23:51.368660532,,10.268956184387207,19.583946228027344,4.088,-53,0,,,49.0,,,-53,8.2,12,,10.300082206726074,19.34108543395996,0.031126022338867188
2021-09-08 14:23:53.331022416,,10.258081436157227,19.31232452392578,4.072,-53,0,,,48.9,,,-53,10.8,12,,10.289525985717773,19.245704650878906,0.031444549560546875
2021-07-13 01:07:15.656009381,,10.299619674682617,24.33768081665039,4.18,-30,2,,,59.5,,,-30,12.2,10,,,,
2021-09-08 14:23:42.277612115,,10.256237983703613,19.25531768798828,4.073,-54,0,,,48.9,,,-54,9.8,12,,10.287851333618164,19.225547790527344,0.03161334991455078
2021-09-08 14:23:48.093685194,,10.268956184387207,19.583946228027344,4.088,-53,0,,,49.0,,,-53,8.2,12,,10.300082206726074,19.34108543395996,0.031126022338867188
2021-07-17 01:04:57.889195536,,10.264369010925293,23.6351261138916,4.169,-31,2,,,59.6,,,-31,8.0,10,,,,
2021-08-25 01:20:34.856870964,,10.304895401000977,19.590457916259766,3.2289999999999996,-59,2,,,59.6,,,-59,13.0,10,,10.336087226867676,19.492557525634766,0.03119182586669922
2021-08-28 03:57:53.832005149,,10.219420433044434,19.760028839111328,3.173,-59,2,,,59.4,,,-59,11.2,10,798998876.0,10.248863220214844,19.13910675048828,0.029442787170410163
2021-08-04 23:01:03.723839441,,10.279386520385742,21.995405197143555,3.523,-27,2,,,60.3,,,-27,8.8,10,,10.312210083007812,21.981523513793945,0.03282356262207031
2021-08-24 17:29:19.076629575,,10.348587989807127,20.592002868652344,3.2430000000000003,-55,2,,,59.4,,,-55,9.0,10,,10.381120681762695,20.28504943847656,0.032532691955566406
2021-08-28 03:19:38.926714487,,10.271591186523438,19.910816192626953,4.147,-61,2,,,59.1,,,-61,10.2,10,2530642556.0,10.280047416687012,19.753990173339844,0.008456230163574219
2021-07-21 08:31:03.054875096,,-1.0,0.0,3.0810000000000004,-22,2,,,74.9,,,-22,8.2,10,,,,
2021-07-13 00:07:17.831705654,,10.30136489868164,24.41522216796875,4.181,-30,2,,,59.5,,,-30,12.8,10,,,,
2021-09-08 14:23:46.407510179,,10.291182518005373,21.367441177368164,4.947,-75,0,,,30.1,,,-75,11.2,12,,10.29997444152832,21.70159149169922,0.008791923522949219
2021-08-01 14:37:44.914847189,,10.19345760345459,20.752099990844727,3.665,-118,2,,,48.6,,,-118,-1.8,10,,11.200709342956543,10.664158821105957,1.0072517395019531
2021-09-03 23:06:22.547783604,,10.226784706115724,19.809165954589844,4.093,-70,2,,,61.9,,,-70,12.2,10,,10.235135078430176,19.557144165039066,0.008350372314453125
2021-08-20 21:00:42.258513307,,10.237566947937012,21.187355041503906,3.35,-48,2,,,59.6,,,-48,8.0,10,,10.269824028015137,21.00027656555176,0.032257080078125
2021-09-09 08:31:44.188761771,,10.26333713531494,20.20762062072754,4.053,-61,0,,,49.2,,,-61,11.8,12,,10.294995307922363,19.52716636657715,0.031658172607421875
2021-09-08 14:23:42.929164873,,10.269023895263672,19.626893997192386,4.086,-53,0,,,49.4,,,-53,11.2,12,,10.3007173538208,19.336626052856445,0.031693458557128906
2021-09-04 19:10:43.372857848,,10.336642265319824,7.222586631774902,3.8080000000000003,-119,2,,,42.3,,,-119,-10.2,10,,11.143000602722168,11.51059341430664,0.8063583374023438
2021-09-08 14:23:42.415865606,,10.269556999206543,19.664331436157227,4.0889999999999995,-53,0,,,49.0,,,-53,8.2,12,,10.300555229187012,19.32282257080078,0.03099822998046875
2021-08-18 05:46:11.177317421,,10.143155097961426,22.188682556152344,4.175,-61,2,,,59.1,,,-61,12.0,10,,10.153606414794922,21.815540313720703,0.010451316833496094
2021-09-08 14:23:46.068722107,,10.255375862121582,19.23609161376953,4.073,-52,0,,,49.1,,,-52,11.0,12,,10.287287712097168,19.207969665527344,0.03191184997558594
2021-09-08 14:23:45.275694453,,10.268956184387207,19.583946228027344,4.088,-53,0,,,49.0,,,-53,8.2,12,,10.300082206726074,19.34108543395996,0.031126022338867188
2021-08-20 06:05:13.800072049,,10.2390718460083,15.160287857055664,3.654,-113,2,,,47.0,,,-113,4.5,10,,11.33470630645752,11.040377616882324,1.0956344604492188
2021-07-20 07:31:05.339135507,,-1.0,0.0,3.109,-24,2,,,73.9,,,-24,13.2,10,,,,
2021-09-08 09:01:56.541067595,,10.26803207397461,19.215137481689453,4.0969999999999995,-60,0,,,49.0,,,-60,12.2,12,,10.299970626831056,19.26132583618164,0.03193855285644531
2021-09-08 15:57:54.164125661,,10.24939250946045,19.324787139892575,4.065,-57,0,,,49.1,,,-57,9.8,12,,10.280729293823242,19.17818260192871,0.03133678436279297
2021-08-02 02:55:34.970498081,,10.161114692687988,23.7022705078125,4.098,-30,2,,,60.0,,,-30,13.8,10,,10.1741943359375,23.70171356201172,0.01307964324951172
2021-08-20 06:14:57.218681307,,10.184907913208008,20.28586196899414,4.165,-62,2,,,59.1,,,-62,11.8,10,,10.204642295837402,20.24638557434082,0.01973438262939453
2021-07-13 07:07:07.860899509,,10.297597885131836,26.37970542907715,4.18,-32,2,,,59.6,,,-32,12.8,10,,,,
2021-08-04 15:54:04.927393757,,10.271454811096193,23.767831802368164,4.081,-27,2,,,60.0,,,-27,8.2,10,,10.285563468933104,23.28578186035156,0.014108657836914062
2021-09-08 17:19:14.893275517,,10.249574661254883,19.373842239379886,4.066,-57,0,,,49.5,,,-57,11.2,12,,10.280970573425293,19.210411071777344,0.03139591217041016
2021-08-10 06:06:52.805072040,,10.36606502532959,18.2976188659668,3.653,-114,2,,,48.0,,,-114,5.8,10,,11.404573440551758,10.875341415405273,1.038508415222168
2021-09-08 14:23:46.028168322,,10.255375862121582,19.23609161376953,4.073,-52,0,,,49.1,,,-52,11.0,12,,10.287287712097168,19.207969665527344,0.03191184997558594
2021-08-22 08:20:41.263788956,,10.26134204864502,20.95552062988281,3.3110000000000004,-50,2,,,59.7,,,-50,12.5,10,,10.293039321899414,20.70640563964844,0.03169727325439453
2021-07-14 04:36:36.359638969,,10.27873420715332,22.952045440673828,4.178999999999999,-33,2,,,59.5,,,-33,11.0,10,,,,
2021-09-08 14:23:50.477578606,,10.29987907409668,17.810836791992188,3.4989999999999997,-119,0,,,42.3,,,-119,-1.0,10,,11.120064735412598,11.331716537475586,0.820185661315918
2021-08-21 20:44:02.333466720,,10.259377479553224,21.626218795776367,4.164,-61,2,,,59.4,,,-61,9.5,10,,10.269856452941896,21.658411026000977,0.010478973388671877
2021-09-08 14:23:45.862662631,,10.255375862121582,19.23609161376953,4.073,-52,0,,,49.1,,,-52,11.0,12,,10.287287712097168,19.207969665527344,0.03191184997558594
2021-09-08 14:23:46.691820223,,10.268773078918457,19.582609176635746,4.088,-54,0,,,49.1,,,-54,10.0,12,,10.300314903259276,19.315502166748047,0.03154182434082031
2021-09-12 09:48:27.504196920,,10.267744064331056,17.069377899169922,3.65,-112,2,,,46.3,,,-112,6.2,10,,11.399924278259276,11.00228500366211,1.1321802139282229
2021-09-08 09:01:55.482270205,,10.269548416137695,19.26334571838379,4.093,-53,0,,,48.9,,,-53,8.0,12,,10.301377296447754,19.222827911376953,0.031828880310058594
2021-09-08 14:23:47.784102893,,10.269556999206543,19.664331436157227,4.0889999999999995,-53,0,,,49.0,,,-53,8.2,12,,10.300555229187012,19.32282257080078,0.03099822998046875
2021-08-07 12:04:18.663132986,,10.222635269165039,16.52060317993164,3.6630000000000003,-112,2,,,47.9,,,-112,4.8,10,,11.276866912841795,10.863009452819824,1.0542316436767578
2021-08-20 14:12:56.462163514,,10.223639488220217,21.66736602783203,3.353,-51,2,,,59.6,,,-51,7.5,10,,10.25511360168457,20.9582633972168,0.03147411346435547
2021-08-02 18:31:04.728823519,,10.10937786102295,22.999910354614254,3.542,-26,2,,,60.2,,,-26,11.8,10,,10.141402244567873,22.846738815307614,0.032024383544921875
2021-08-28 03:55:17.108944452,,10.22911548614502,20.190181732177734,3.159,-59,2,,,59.7,,,-59,8.5,10,2763311596.0,10.258769035339355,19.37600517272949,0.029653549194335938
2021-08-10 02:31:02.784212816,,10.30286979675293,21.74123954772949,3.467,-28,2,,,60.7,,,-28,12.5,10,,10.33510684967041,21.84500503540039,0.03223705291748047
